Board: 881755-0020_DV_T2_004533, Operator:         v510,  05-Jun-2025 03:34:15, BC: P5155527700881755010020 L0 R1.5.5.6A1 0 22 ProductName:R1.5.5.6A1
RefDes	DeviceType	dX	dY	X	Y	Threshold	Orientation	Height	ErrorCode	Remark
2:j1401-2 b_conn_tpk-764776-12t2    0    0    0    0 1500000    90 -2147483648   0 BodySkew
2:j1401-2 b_conn_tpk-764776-12t2  538  204    1   16     0 -2147483648     0   0 BodyTypeOffset
2:r1736-2 r0201_tpk-806732-0201   20   40   -1    8     0 -2147483648     0   0 BodyDisplay
2:r1736-2 r0201_tpk-806732-0201    0    0    0    0 12000   135 13155   0 BodyTopOffset
2:r1736-2 r0201_tpk-806732-0201    0    0    0    0 12000   135 13530   0 BodyBotOffset
2:r1736-2 r0201_tpk-806732-0201    0    0    0    0 12000   135 -2972   0 BodyHorOffset
2:r1736-2 r0201_tpk-806732-0201    0    0    0    0 5000000   135 -2147483648   0 BodySkew
2:r1736-2 r0201_tpk-806732-0201   20   40    0    0     0 -2147483648     0   0 BodyTypeOffset
2:r1738-2 r0201_tpk-806732-0201   20   40   -8    0     0 -2147483648     0   0 BodyDisplay
2:r1738-2 r0201_tpk-806732-0201    0    0    0    0 12000     0 -12598   0 BodyTopOffset
2:r1738-2 r0201_tpk-806732-0201    0    0    0    0 12000     0 -12718   0 BodyBotOffset
2:r1738-2 r0201_tpk-806732-0201    0    0    0    0 12000     0  1442   0 BodyHorOffset
2:r1738-2 r0201_tpk-806732-0201    0    0    0    0 5000000     0 -2147483648   0 BodySkew
2:r1738-2 r0201_tpk-806732-0201   20   40    0    0     0 -2147483648     0   0 BodyTypeOffset
2:r205-2 rtpk-801581-20r0f   40   20   -1   -5     0 -2147483648     0   0 BodyDisplay
2:r205-2 rtpk-801581-20r0f    0    0    0    0 12000    74 10737   0 BodyTopOffset
2:r205-2 rtpk-801581-20r0f    0    0    0    0 12000    74  6923   0 BodyBotOffset
2:r205-2 rtpk-801581-20r0f    0    0    0    0 12000    74 -1951   0 BodyHorOffset
2:r205-2 rtpk-801581-20r0f    0    0    0    0 5000000    74 -2147483648   0 BodySkew
2:r205-2 rtpk-801581-20r0f   40   20    0    0     0 -2147483648     0   0 BodyTypeOffset
